layer,age_ma
bed_1l,1.95
bed_1m,1.848
bed_1u,1.831
bed_2l,1.75
bed_2m,1.671
bed_2u,1.51
bed_3,1.2
bed_4l,1.05
bed_4m,0.97
bed_4u,0.85
bed_m,0.64
